,頻道名,網址,類別,icon
33,中天新聞,https://www.youtube.com/c/%E4%B8%AD%E5%A4%A9%E6%96%B0%E8%81%9ECH52/videos,新聞,https://yt3.ggpht.com/ytc/AKedOLQwAv3qeDojTh4DTYAWpordWHmEcvPnZzh9mxrORQ=s900-c-k-c0x00ffffff-no-rj
34,Lucas and Kibo,https://www.youtube.com/c/LucasandKibo/videos,主題人物,https://yt3.ggpht.com/slTJHAByf4tpZZLrXKUu67E2wDVy5gJtOr6LzuSX8_ZhMez6YQhORk6iOW26ywZ914uAsSP1Eg=s900-c-k-c0x00ffffff-no-rj
35,WACKYBOYS 反骨男孩,https://www.youtube.com/user/KEVIN0204660/videos,娛樂,https://yt3.ggpht.com/ytc/AKedOLR3-YZVzQVuFdyX3MZ115r5cuBaaKw9g1V4bNW_Dg=s900-c-k-c0x00ffffff-no-rj
36,華納音樂 Warner Music Taiwan,https://www.youtube.com/c/warnertaiwan/videos,音樂,https://yt3.ggpht.com/ytc/AKedOLSpE_2CICJ_-MRqoLQq21IiOrt2YENL6oYveRGowQ=s900-c-k-c0x00ffffff-no-rj
37,蔡阿嘎life,https://www.youtube.com/c/%E8%94%A1%E9%98%BF%E5%98%8ELife/videos,主題人物,https://yt3.ggpht.com/ytc/AKedOLTZDfKwVeQPEjb-gA4_djEBxHvvYuwHnOpEc_yktw=s900-c-k-c0x00ffffff-no-rj
38,白癡公主,https://www.youtube.com/c/%E7%99%BD%E7%99%A1%E5%85%AC%E4%B8%BB/videos,娛樂,https://yt3.ggpht.com/ytc/AKedOLQPT18izs_SF8hI1zVIgAnrcC3p8_F7oGpC8j1TWg=s900-c-k-c0x00ffffff-no-rj
39,綜藝玩很大 Mr.Player,https://www.youtube.com/c/%E7%B6%9C%E8%97%9D%E7%8E%A9%E5%BE%88%E5%A4%A7MrPlayer/videos,娛樂,https://yt3.ggpht.com/UMRCw3MgveOIzUWiKCQT-bffMwkfjwf32H0PumJHU_9w97tjOrqVpuydsmqNcazMa9yPsHkKnA=s900-c-k-c0x00ffffff-no-rj
40,華研國際,https://www.youtube.com/user/HIMservice/videos,音樂,https://yt3.ggpht.com/ytc/AKedOLTPvF2UKlEt1q1qk1iA4g8fKiudeRO-UExr6flX=s900-c-k-c0x00ffffff-no-rj
41,MASAの料理ABC,https://www.youtube.com/c/masaabc1/videos,日常知識,https://yt3.ggpht.com/ytc/AKedOLSlTQiWGVeLj70yGSjTSmvNXqfcrqsFwoiDfyqum5o=s900-c-k-c0x00ffffff-no-rj
42,啾啾鞋,https://www.youtube.com/c/chuchushoeTW/videos,日常知識,https://yt3.ggpht.com/ytc/AKedOLS5wRWo5b7k_YUldbdk4zKUWxRMf5SfQVKrdJ2cYg=s900-c-k-c0x00ffffff-no-rj
43,台灣達人秀,https://www.youtube.com/c/TaiwanTalentShow/videos,娛樂,https://yt3.ggpht.com/ytc/AKedOLQWEJRpnZ0qaMRYNVGN6Nc63RPNu4qLfG4TiRfSVg=s900-c-k-c0x00ffffff-no-rj
44,Muse木棉花-TW,https://www.youtube.com/channel/UCgdwtyqBunlRb-i-7PnCssQ/videos,電影動漫,https://yt3.ggpht.com/ytc/AKedOLTTHp_J9at0FzmyJ2n9ODG37zTxsHfiQg3MgVrjYA=s900-c-k-c0x00ffffff-no-rj
45,STR Network,https://www.youtube.com/c/STRNetworkasia/videos,娛樂,https://yt3.ggpht.com/ytc/AKedOLQtlKLZfZj7NB7Bq7nxD7djIiyLOtk72li44XRz=s900-c-k-c0x00ffffff-no-rj
46,亮生活 / Bright Side,https://www.youtube.com/c/%E4%BA%AE%E7%94%9F%E6%B4%BBBrightSide/videos,日常知識,https://yt3.ggpht.com/ytc/AKedOLRCTPt23JulwVbnjERWYMH4OPscMm7yJQG49VNTxw=s900-c-k-c0x00ffffff-no-rj
47,Terry Films,https://www.youtube.com/c/TerryFilms2019/videos,旅遊,https://yt3.ggpht.com/ytc/AKedOLTXhnZ6AjrEgiURWaNvPjvDgAjQSxLmhPVUsq0lBQ=s900-c-k-c0x00ffffff-no-rj
48,三原JAPAN Sanyuan_JAPAN,https://www.youtube.com/c/SanyuanJAPAN2015/videos,主題人物,https://yt3.ggpht.com/GpjrMPBFnOdyrUvnFbrGosnLtDhq9GBeq3fAa3K4wFYG08UDCGRpl9WENv5Sx_TRFPYvJ8yx=s900-c-k-c0x00ffffff-no-rj
49,安啾咪,https://www.youtube.com/c/anjouclever103/videos,主題人物,https://yt3.ggpht.com/ytc/AKedOLR0M6sEKymUjTS9uMFsvZDlAnIv6I_eoW92gHDS=s900-c-k-c0x00ffffff-no-rj
50,狠愛演,https://www.youtube.com/channel/UCnfPDcASesYjcO5u-ELnb-Q/videos,主題人物,https://yt3.ggpht.com/ytc/AKedOLTE0Dn0z76JejgJZcJlw8dg__B1JttnbR33QycT=s900-c-k-c0x00ffffff-no-rj
51,滴妹,https://www.youtube.com/channel/UCGpNjY0Xq2GJLXh4OOX1LOA/videos,主題人物,https://yt3.ggpht.com/ytc/AKedOLRaO4yGok6E2amrN7qe1oqXnHOnw-hx3MhBCSy_yw=s900-c-k-c0x00ffffff-no-rj
52,HowFun,https://www.youtube.com/user/jasonjason1124/videos,娛樂,https://yt3.ggpht.com/ytc/AKedOLSTlfopoXTfuphHgERTnBsri3q0bWpa8i89UJ4H=s900-c-k-c0x00ffffff-no-rj
53,YOYOTV,https://www.youtube.com/c/yoyotvebc/videos,教育,https://yt3.ggpht.com/MLBO-GHWrjyf1uplKH_QxTjYvD8gq6_phjfq1jxJ1wk2MDEdfyAmQbnNzBl-pA9zwcgF5zVyjn4=s900-c-k-c0x00ffffff-no-rj
54,小玉,https://www.youtube.com/channel/UC24h-JBUHXT5HXIK_9cWOmQ/videos,主題人物,https://yt3.ggpht.com/ytc/AKedOLROahpkLnmtkxQjdimZNOdXQ1IOarrbY9SCGh6tTc8=s900-c-k-c0x00ffffff-no-rj
55,人生肥宅x尊,https://www.youtube.com/c/%E4%BA%BA%E7%94%9F%E8%82%A5%E5%AE%85x%E5%B0%8A/videos,主題人物,https://yt3.ggpht.com/ytc/AKedOLQEQ1MkiI32EL4IYzf16o4rnTkVSQWd8fpht4RpVw=s900-c-k-c0x00ffffff-no-rj
56,莫彩曦Hailey,https://www.youtube.com/user/13foreverandever/videos,主題人物,https://yt3.ggpht.com/ytc/AKedOLQhcDslzEEUlxUVJxSRlUQ1-OcLLGoM4VacDPUs=s900-c-k-c0x00ffffff-no-rj
57,民視戲劇館 Formosa TV Dramas,https://www.youtube.com/c/FTVDRAMA/videos,娛樂,https://yt3.ggpht.com/ytc/AKedOLTAPzWnAgcKm4HE8L7YSZunIU0Lp6reYGOSA0wM=s900-c-k-c0x00ffffff-no-rj
58,聖結石Saint,https://www.youtube.com/channel/UCIdhd_1spj49unBWx1fjS2A/videos,主題人物,https://yt3.ggpht.com/ytc/AKedOLTdlbAh3XuD_DuV8ul__qcOYII8ouxE7FXebYi11w=s900-c-k-c0x00ffffff-no-rj
59,墨鏡哥SG,https://www.youtube.com/c/%E5%A2%A8%E9%8F%A1%E5%93%A5%E5%AF%A6%E6%B3%81TV/videos,娛樂,https://yt3.ggpht.com/ytc/AKedOLRZF_2XXgoGmiS8yhuAWNswwRvVyOt5sv5BuLypRA=s900-c-k-c0x00ffffff-no-rj
60,Rosalina's Kitchen 蘿潔塔的廚房,https://www.youtube.com/channel/UCcb9uxCoIgw7RQjQnlgd0Xw/videos,日常知識,https://yt3.ggpht.com/ytc/AKedOLQ7ubdRxv8lnI7s7-YjvRRWd4RMWDaCbTePvei8=s900-c-k-c0x00ffffff-no-rj
61,sandy mandy,https://www.youtube.com/user/d59025/videos,娛樂,https://yt3.ggpht.com/ytc/AKedOLR-x-7OfZXP_F8MHaah9Hsx1AQfRYShCWyZHgVJFw=s900-c-k-c0x00ffffff-no-rj
62,搞神馬,https://www.youtube.com/c/%E6%90%9E%E7%A5%9E%E9%A6%AC/videos,主題人物,https://yt3.ggpht.com/ytc/AKedOLRTqwQ2ezQXEqR3cS4MmvOkJ6qi1qMe-yBt-R61=s900-c-k-c0x00ffffff-no-rj
63,放火 Louis,https://www.youtube.com/user/louislee0602/videos,娛樂,https://yt3.ggpht.com/ytc/AKedOLQkWEOJ-pDaTxAlGMADJt4tjsIM-nOROvwL8xVUUg=s900-c-k-c0x00ffffff-no-rj
64,喪屍老爸,https://www.youtube.com/c/andchinablue500walkerdad/videos,主題人物,https://yt3.ggpht.com/5kQpXg9fMDA2WW0m3vLyOpoVTNviD0bbKIR7ipAZpjOOekYIvwaEuhKHnCxltvVT-EtZ4vqW8g=s900-c-k-c0x00ffffff-no-rj
65,魚乾,https://www.youtube.com/c/RSPannie72127/videos,主題人物,https://yt3.ggpht.com/ytc/AKedOLQLZuNqj72pMi7Die-P4xYoFhPh2S7FBW4B6wQ7DA=s900-c-k-c0x00ffffff-no-rj
66,Onion Man,https://www.youtube.com/channel/UCzxN4G3s9uR9ao5_O5DoXmA/videos,電影動漫,https://yt3.ggpht.com/ytc/AKedOLR0nXDUTeh74kUlpVmmtlJzNpAbiynrWQFnuwS7yhY=s900-c-k-c0x00ffffff-no-rj
67,菜喳,https://www.youtube.com/c/ZyNXyZ/videos,娛樂,https://yt3.ggpht.com/ytc/AKedOLToBH5M27A1-7F5MfRl6E1-459gTjsH9lolnoLo3B0=s900-c-k-c0x00ffffff-no-rj
68,the劉沛,https://www.youtube.com/user/TheLiuPei/videos,主題人物,https://yt3.ggpht.com/ytc/AKedOLSRR96XYqqOcoCX89ulPxvdo6Yn4ZojcviQfSMp=s900-c-k-c0x00ffffff-no-rj
69,Luke Martin ,https://www.youtube.com/c/LukeMartin/videos,旅遊類,https://yt3.ggpht.com/ytc/AKedOLSeSQWSShJaWst5GLi2eMsNRNu9yLA7rFjI6tneiQ=s900-c-k-c0x00ffffff-no-rj
70,中時新聞網,https://www.youtube.com/c/%E4%B8%AD%E6%99%82%E6%96%B0%E8%81%9E%E7%B6%B2/videos,新聞類,https://yt3.ggpht.com/ytc/AKedOLRsBqikSxAt3vg5k9OYpY5ZlUofvJes32oI76hdjA=s900-c-k-c0x00ffffff-no-rj
